product_id,title,brand,category,attributes,price,rating
1bc87265,Transsion Washing Machine As,Transsion,Washing Machine,7kg Inverter,88289,4.0
f1ded2d3,TCL TV Human,TCL,TV,HD LED,74791,3.8
8f19e19c,Baltra Washing Machine Time,Baltra,Washing Machine,Inverter 7kg,86426,3.8
006a3e79,Transsion Washing Machine Position,Transsion,Washing Machine,Inverter 7kg,40634,3.1
6d82a96f,Ultima Air Cooler She,Ultima,Air Cooler,Remote Ice Chamber,86702,3.0
a154aa97,TCL Microwave Want,TCL,Microwave,Solo Convection,14553,2.7
82025e97,Baltra TV Pay,Baltra,TV,HD Smart TV,25955,4.8
7f810e1f,TCL Refrigerator Hear,TCL,Refrigerator,Cooler 200L,78125,4.2
ac29bfe9,Transsion Refrigerator Want,Transsion,Refrigerator,Energy Star 200L,94625,2.6
af04f813,Lava Washing Machine Number,Lava,Washing Machine,Inverter Front Load,29963,4.8
f9988430,LG Washing Machine Whether,LG,Washing Machine,7kg Front Load,68297,3.4
21d8afd9,Samsung Microwave Far,Samsung,Microwave,700W Grill,72354,4.4
db5907bc,Samsung TV No,Samsung,TV,LED Smart TV,71271,3.5
cba0766b,Transsion Washing Machine Important,Transsion,Washing Machine,Inverter 7kg,75869,4.3
e9b1dd86,Samsung Smartphone Movie,Samsung,Smartphone,4G 6GB RAM,75136,3.8
acca5d1b,Lava Microwave North,Lava,Microwave,Grill 700W,72589,2.7
b1c3d863,Baltra TV Whether,Baltra,TV,LED 32 inch,47395,5.0
0822708f,Samsung Microwave While,Samsung,Microwave,Grill Solo,69042,3.7
f539ad52,Ultima Refrigerator Even,Ultima,Refrigerator,Double Door Energy Star,98167,4.6
580f0218,Samsung Air Cooler Each,Samsung,Air Cooler,Remote Ice Chamber,63064,2.6
ffb9eca2,Ultima Microwave Property,Ultima,Microwave,700W Grill,71255,3.2
20c93f7b,Ultima TV History,Ultima,TV,HD 32 inch,42684,2.7
3d426705,Ultima Smartphone None,Ultima,Smartphone,6GB RAM 6.5-inch,92366,4.1
54748579,Transsion TV Play,Transsion,TV,LED Smart TV,79260,4.9
efa11c72,LG Washing Machine Wife,LG,Washing Machine,Inverter 7kg,56412,4.8
2153edc3,Samsung Microwave Best,Samsung,Microwave,Solo 700W,70115,2.8
c5c00048,Ultima Washing Machine Director,Ultima,Washing Machine,Front Load 7kg,83475,2.8
ba16e2da,TCL TV Happen,TCL,TV,32 inch LED,89644,3.6
55e67b8f,TCL Air Cooler West,TCL,Air Cooler,Remote Ice Chamber,74041,4.7
e70757c4,TCL TV Case,TCL,TV,Smart TV 32 inch,79365,3.4
45259a64,Baltra Microwave Catch,Baltra,Microwave,Convection Solo,14117,3.7
0c7afabf,Samsung TV Risk,Samsung,TV,LED 32 inch,71214,3.3
6dad7127,LG Air Cooler Artist,LG,Air Cooler,Remote 35L Tank,97372,5.0
a055fd0b,LG TV You,LG,TV,32 inch LED,22523,4.7
7682a59a,TCL Air Cooler Action,TCL,Air Cooler,Ice Chamber Remote,45121,4.2
69c4cd6b,TCL Washing Machine Debate,TCL,Washing Machine,Front Load Inverter,40407,2.6
de56fe3a,Ultima Refrigerator Step,Ultima,Refrigerator,Double Door Cooler,28973,2.7
540955f9,Ultima Air Cooler Improve,Ultima,Air Cooler,Remote Ice Chamber,73620,2.8
6248a372,LG Refrigerator Consider,LG,Refrigerator,Double Door 200L,13058,2.9
17120238,Transsion Refrigerator Seem,Transsion,Refrigerator,Double Door Cooler,94430,2.6
bea9b86d,Ultima TV Enter,Ultima,TV,Smart TV LED,88008,4.7
941f1e5c,LG Smartphone Have,LG,Smartphone,128GB Dual SIM,43213,3.2
785a12fa,Ultima Smartphone Be,Ultima,Smartphone,6.5-inch 6GB RAM,50854,3.0
38ce9ed4,Ultima Microwave Sure,Ultima,Microwave,Convection Grill,39481,4.0
48ea49a5,Transsion Washing Machine True,Transsion,Washing Machine,7kg Front Load,13474,3.6
98ead316,Baltra Air Cooler Account,Baltra,Air Cooler,35L Tank Remote,41367,3.0
78e66832,Samsung Smartphone But,Samsung,Smartphone,4G 128GB,67911,4.5
984601c5,Ultima Air Cooler Tell,Ultima,Air Cooler,Ice Chamber Remote,26876,4.6
895aef7e,Ultima Washing Machine Message,Ultima,Washing Machine,Inverter Front Load,94264,3.9
fc6019bc,Baltra Refrigerator Wonder,Baltra,Refrigerator,Cooler Double Door,73420,3.5
