user_id,product_id,rating
U1000,ffb9eca2,1.5
U1000,3d426705,3.0
U1000,17120238,2.4
U1000,1bc87265,1.6
U1000,7f810e1f,1.8
U1000,db5907bc,2.3
U1000,0822708f,2.0
U1000,ba16e2da,3.3
U1000,54748579,3.4
U1000,98ead316,1.8
U1001,ba16e2da,4.9
U1001,48ea49a5,4.4
U1001,bea9b86d,2.2
U1001,acca5d1b,4.9
U1001,3d426705,3.3
U1001,db5907bc,3.7
U1001,efa11c72,4.0
U1001,7f810e1f,2.3
U1001,21d8afd9,1.1
U1001,45259a64,4.7
U1002,21d8afd9,2.6
U1002,1bc87265,2.0
U1002,580f0218,1.5
U1002,bea9b86d,1.9
U1002,e70757c4,1.1
U1002,78e66832,1.6
U1002,ba16e2da,1.3
U1002,6248a372,1.7
U1002,984601c5,4.3
U1002,af04f813,2.8
U1003,21d8afd9,4.9
U1003,941f1e5c,3.7
U1003,ba16e2da,2.5
U1003,984601c5,1.4
U1003,3d426705,5.0
U1003,55e67b8f,3.0
U1003,e9b1dd86,2.3
U1003,6d82a96f,1.8
U1003,1bc87265,3.1
U1003,540955f9,1.3
U1004,20c93f7b,4.2
U1004,78e66832,4.7
U1004,e9b1dd86,4.5
U1004,ffb9eca2,1.3
U1004,1bc87265,3.5
U1004,ba16e2da,1.3
U1004,acca5d1b,1.4
U1004,a154aa97,2.6
U1004,8f19e19c,2.3
U1004,c5c00048,1.2
U1005,984601c5,4.0
U1005,78e66832,2.8
U1005,2153edc3,2.5
U1005,3d426705,4.2
U1005,a055fd0b,4.0
U1005,48ea49a5,4.0
U1005,f539ad52,4.1
U1005,6dad7127,4.2
U1005,acca5d1b,2.6
U1005,af04f813,2.9
U1006,ffb9eca2,2.4
U1006,6d82a96f,4.2
U1006,a055fd0b,1.9
U1006,bea9b86d,3.0
U1006,1bc87265,2.5
U1006,e70757c4,1.9
U1006,f1ded2d3,2.3
U1006,efa11c72,4.6
U1006,6248a372,4.4
U1006,7682a59a,4.6
U1007,006a3e79,1.7
U1007,6dad7127,3.8
U1007,a154aa97,4.9
U1007,acca5d1b,2.6
U1007,b1c3d863,2.4
U1007,7682a59a,1.1
U1007,785a12fa,2.6
U1007,6248a372,4.1
U1007,ffb9eca2,1.4
U1007,f9988430,1.7
U1008,a055fd0b,1.8
U1008,db5907bc,3.9
U1008,3d426705,3.4
U1008,45259a64,2.1
U1008,7f810e1f,3.7
U1008,48ea49a5,3.7
U1008,0c7afabf,4.3
U1008,2153edc3,1.3
U1008,38ce9ed4,3.8
U1008,6d82a96f,2.4
U1009,a055fd0b,1.5
U1009,2153edc3,4.3
U1009,540955f9,1.7
U1009,ffb9eca2,3.4
U1009,0c7afabf,4.7
U1009,20c93f7b,2.1
U1009,0822708f,3.0
U1009,ba16e2da,3.6
U1009,54748579,4.5
U1009,580f0218,4.2
U1010,f1ded2d3,3.9
U1010,a154aa97,3.2
U1010,3d426705,2.6
U1010,785a12fa,1.3
U1010,c5c00048,2.3
U1010,ac29bfe9,1.2
U1010,2153edc3,3.2
U1010,540955f9,4.7
U1010,cba0766b,2.6
U1010,895aef7e,3.5
U1011,3d426705,4.4
U1011,006a3e79,2.3
U1011,98ead316,3.5
U1011,a055fd0b,1.5
U1011,6dad7127,4.1
U1011,82025e97,3.7
U1011,af04f813,2.9
U1011,a154aa97,2.0
U1011,e70757c4,3.7
U1011,c5c00048,4.2
